293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1200,ALLCtr|ALLColor|34,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1300,ALLCtr|ALLColor|36,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1400,ALLCtr|ALLColor|38,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1500,ALLCtr|ALLColor|40,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1600,ALLCtr|ALLColor|42,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1700,ALLCtr|ALLColor|44,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1701,ALLCtr|ALLColor|46,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1401,ALLCtr|ALLColor|48,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1702,ALLCtr|ALLColor|50,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1402,ALLCtr|ALLColor|52,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1501,ALLCtr|ALLColor|54,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1403,ALLCtr|ALLColor|56,2.67,MT,,,,,,,10,,,,,,,,,,Y
293000,65%LZING FR 33%ARMID 2%ANTISTC,"4.7oz,160G,ORNGE57#081,REDWING",#,#,1404,ALLCtr|ALLColor|60,2.67,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1200,ALLCtr|ALLColor|34,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1300,ALLCtr|ALLColor|36,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1400,ALLCtr|ALLColor|38,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1500,ALLCtr|ALLColor|40,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1600,ALLCtr|ALLColor|42,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1700,ALLCtr|ALLColor|44,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1701,ALLCtr|ALLColor|46,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1401,ALLCtr|ALLColor|48,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1702,ALLCtr|ALLColor|50,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1402,ALLCtr|ALLColor|52,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1501,ALLCtr|ALLColor|54,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1403,ALLCtr|ALLColor|56,0.08,MT,,,,,,,10,,,,,,,,,,Y
293943,98% COTTON 2% ANTISTATIC 6.5oz,"220GSM,502251,BLACK,REDWING",#,#,1404,ALLCtr|ALLColor|60,0.08,MT,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1200,ALLCtr|ALLColor|34,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1300,ALLCtr|ALLColor|36,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1400,ALLCtr|ALLColor|38,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1500,ALLCtr|ALLColor|40,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1600,ALLCtr|ALLColor|42,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1700,ALLCtr|ALLColor|44,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1701,ALLCtr|ALLColor|46,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1401,ALLCtr|ALLColor|48,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1702,ALLCtr|ALLColor|50,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1402,ALLCtr|ALLColor|52,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1501,ALLCtr|ALLColor|54,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1403,ALLCtr|ALLColor|56,0.056,Kg,,,,,,,10,,,,,,,,,,Y
293944,59%MCRYLIC 39%CTN 2%ANTSTIC FR,"KNIT,204-1,SL JRSY,BLA,REDWING",#,#,1404,ALLCtr|ALLColor|60,0.056,Kg,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1200,ALLCtr|ALLColor|34,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1300,ALLCtr|ALLColor|36,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1400,ALLCtr|ALLColor|38,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1500,ALLCtr|ALLColor|40,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1600,ALLCtr|ALLColor|42,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1700,ALLCtr|ALLColor|44,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1701,ALLCtr|ALLColor|46,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1401,ALLCtr|ALLColor|48,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1702,ALLCtr|ALLColor|50,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1402,ALLCtr|ALLColor|52,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1501,ALLCtr|ALLColor|54,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1403,ALLCtr|ALLColor|56,0.403,Yd,,,,,,,10,,,,,,,,,,Y
279392,"100%CTN POPLIN100X70/40X40,58""","KH4070 (09-109) ,HNM",#,#,1404,ALLCtr|ALLColor|60,0.403,Yd,,,,,,,10,,,,,,,,,,Y
290945,"THREAD,TEX 40 5000MT","PERMACORE 75, COL. W45794",#,#,#,ALLCtr|ALLColor|ALLSize,75,Yd,,,,,,,20,,,,,,,,,,Y
291590,"THREAD,TEX 40 5000MT","PERMACORE 75,COL.BLACK W73028",#,#,#,ALLCtr|ALLColor|ALLSize,"0,5",Yd,,,,,,,20,,,,,,,,,,Y
293942,"THREAD,100% META ARAMID","BF M100,BF090,BLACK,40/3",#,#,#,ALLCtr|ALLColor|ALLSize,622,Yd,,,,,,,20,,,,,,,,,,Y
290817,"ZIPPER,CORCBLS006,6MM,2WAY","57CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1200,ALLCtr|ALLColor|34,1,Pc,,,,,,,20,,,,,,,,,,Y
290817,"ZIPPER,CORCBLS006,6MM,2WAY","57CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1300,ALLCtr|ALLColor|36,1,Pc,,,,,,,20,,,,,,,,,,Y
290817,"ZIPPER,CORCBLS006,6MM,2WAY","57CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1400,ALLCtr|ALLColor|38,1,Pc,,,,,,,20,,,,,,,,,,Y
290817,"ZIPPER,CORCBLS006,6MM,2WAY","57CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1500,ALLCtr|ALLColor|40,1,Pc,,,,,,,20,,,,,,,,,,Y
290817,"ZIPPER,CORCBLS006,6MM,2WAY","57CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1600,ALLCtr|ALLColor|42,1,Pc,,,,,,,20,,,,,,,,,,Y
290817,"ZIPPER,CORCBLS006,6MM,2WAY","57CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1700,ALLCtr|ALLColor|44,1,Pc,,,,,,,20,,,,,,,,,,Y
290952,"ZIPPER,CORCBLS006,6MM,2WAY","61CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1701,ALLCtr|ALLColor|46,1,Pc,,,,,,,20,,,,,,,,,,Y
290952,"ZIPPER,CORCBLS006,6MM,2WAY","61CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1401,ALLCtr|ALLColor|48,1,Pc,,,,,,,20,,,,,,,,,,Y
290952,"ZIPPER,CORCBLS006,6MM,2WAY","61CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1702,ALLCtr|ALLColor|50,1,Pc,,,,,,,20,,,,,,,,,,Y
290952,"ZIPPER,CORCBLS006,6MM,2WAY","61CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1402,ALLCtr|ALLColor|52,1,Pc,,,,,,,20,,,,,,,,,,Y
290952,"ZIPPER,CORCBLS006,6MM,2WAY","61CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1501,ALLCtr|ALLColor|54,1,Pc,,,,,,,20,,,,,,,,,,Y
290952,"ZIPPER,CORCBLS006,6MM,2WAY","61CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1403,ALLCtr|ALLColor|56,1,Pc,,,,,,,20,,,,,,,,,,Y
290953,"ZIPPER,CORCBLS006,6MM,2WAY","66CM,CLOSEND,LOGO/STDSLIDR,BLK",#,#,1404,ALLCtr|ALLColor|60,1,Pc,,,,,,,20,,,,,,,,,,Y
290954,"ZIPPER,CORSCSZ006,6MM,1WAY","16CM,CLOSEND,STDSLIDER,BLK",#,#,1200,ALLCtr|ALLColor|34,2,Pc,,,,,,,20,,,,,,,,,,Y
290954,"ZIPPER,CORSCSZ006,6MM,1WAY","16CM,CLOSEND,STDSLIDER,BLK",#,#,1300,ALLCtr|ALLColor|36,2,Pc,,,,,,,20,,,,,,,,,,Y
290954,"ZIPPER,CORSCSZ006,6MM,1WAY","16CM,CLOSEND,STDSLIDER,BLK",#,#,1400,ALLCtr|ALLColor|38,2,Pc,,,,,,,20,,,,,,,,,,Y
290954,"ZIPPER,CORSCSZ006,6MM,1WAY","16CM,CLOSEND,STDSLIDER,BLK",#,#,1500,ALLCtr|ALLColor|40,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1600,ALLCtr|ALLColor|42,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1700,ALLCtr|ALLColor|44,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1701,ALLCtr|ALLColor|46,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1401,ALLCtr|ALLColor|48,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1702,ALLCtr|ALLColor|50,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1402,ALLCtr|ALLColor|52,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1501,ALLCtr|ALLColor|54,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1403,ALLCtr|ALLColor|56,2,Pc,,,,,,,20,,,,,,,,,,Y
290818,"ZIPPER,CORSCSZ006,6MM,1WAY","18CM,CLOSEND,STDSLIDER,BLK",#,#,1404,ALLCtr|ALLColor|60,2,Pc,,,,,,,20,,,,,,,,,,Y
290820,"BUTTON, PRESS BUTTON",CAP 0155271,#,#,#,ALLCtr|ALLColor|ALLSize,9,Pc,,,,,,,20,,,,,,,,,,Y
290821,"BUTTON, PRESS BUTTON",SOCKET 0165618,#,#,#,ALLCtr|ALLColor|ALLSize,9,Pc,,,,,,,20,,,,,,,,,,Y
290822,"BUTTON, PRESS BUTTON",STUD 0101144,#,#,#,ALLCtr|ALLColor|ALLSize,9,Pc,,,,,,,20,,,,,,,,,,Y
290823,"BUTTON, PRESS BUTTON",POS 0101143,#,#,#,ALLCtr|ALLColor|ALLSize,9,Pc,,,,,,,20,,,,,,,,,,Y
290824,"LOOP, TLRHLZZ020","20MM CASMOLON LOOP, BLACK",#,#,#,ALLCtr|ALLColor|ALLSize,0.39,MT,,,,,,,20,,,,,,,,,,Y
290825,"HOOK, TLRHLZZ021","20MM COSMOLON HOOK, BLACK",#,#,#,ALLCtr|ALLColor|ALLSize,0.03,MT,,,,,,,20,,,,,,,,,,Y
293990,"REFLECTIVE TAPE,FR SILVER","PERFORATED 9801PF, 50MM,SILVER",#,#,#,ALLCtr|ALLColor|ALLSize,3,MT,,,,,,,20,,,,,,,,,,Y
257439,"ELASTIC, #6800/15-64","COL. WHITE, UK. 30MM / 31MM",#,#,#,ALLCtr|ALLColor|ALLSize,0.47,MT,,,,,,,20,,,,,,,,,,Y
290829,"WOVEN LABEL, 5 CM X 4 CM",RED WING BRAND,#,#,#,ALLCtr|ALLColor|ALLSize,2,Pc,,,,,,,20,,,,,,,,,,Y
294019,"CARE LABEL, 24 CM X 6 CM 61805","SIDE SEAM, WHITE",#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290828,"LABEL, 5 CM X 2 CM",MANUFACTURER PLACE/DATE LABEL,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290832,"LABEL, 5 CM X 2 CM",LOT NUMBER LABEL,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290833,"LABEL, 3 CM X 2,5 CM",NFPA TEXT,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290955,"LABEL, 2 CM X 2 CM",SIZE 34 R & COUNTRY OF ORIGIN,#,#,1200,ALLCtr|ALLColor|34,1,Pc,,,,,,,20,,,,,,,,,,Y
290956,"LABEL, 2 CM X 2 CM",SIZE 36 R & COUNTRY OF ORIGIN,#,#,1300,ALLCtr|ALLColor|36,1,Pc,,,,,,,20,,,,,,,,,,Y
290957,"LABEL, 2 CM X 2 CM",SIZE 38 R & COUNTRY OF ORIGIN,#,#,1400,ALLCtr|ALLColor|38,1,Pc,,,,,,,20,,,,,,,,,,Y
290958,"LABEL, 2 CM X 2 CM",SIZE 40 R & COUNTRY OF ORIGIN,#,#,1500,ALLCtr|ALLColor|40,1,Pc,,,,,,,20,,,,,,,,,,Y
290959,"LABEL, 2 CM X 2 CM",SIZE 42 R & COUNTRY OF ORIGIN,#,#,1600,ALLCtr|ALLColor|42,1,Pc,,,,,,,20,,,,,,,,,,Y
290960,"LABEL, 2 CM X 2 CM",SIZE 44 R & COUNTRY OF ORIGIN,#,#,1700,ALLCtr|ALLColor|44,1,Pc,,,,,,,20,,,,,,,,,,Y
290961,"LABEL, 2 CM X 2 CM",SIZE 46 R & COUNTRY OF ORIGIN,#,#,1701,ALLCtr|ALLColor|46,1,Pc,,,,,,,20,,,,,,,,,,Y
290962,"LABEL, 2 CM X 2 CM",SIZE 48 R & COUNTRY OF ORIGIN,#,#,1401,ALLCtr|ALLColor|48,1,Pc,,,,,,,20,,,,,,,,,,Y
290963,"LABEL, 2 CM X 2 CM",SIZE 50 R & COUNTRY OF ORIGIN,#,#,1702,ALLCtr|ALLColor|50,1,Pc,,,,,,,20,,,,,,,,,,Y
290965,"LABEL, 2 CM X 2 CM",SIZE 54 R & COUNTRY OF ORIGIN,#,#,1501,ALLCtr|ALLColor|54,1,Pc,,,,,,,20,,,,,,,,,,Y
290966,"LABEL, 2 CM X 2 CM",SIZE 56 R & COUNTRY OF ORIGIN,#,#,1403,ALLCtr|ALLColor|56,1,Pc,,,,,,,20,,,,,,,,,,Y
290968,"LABEL, 2 CM X 2 CM",SIZE 60 R & COUNTRY OF ORIGIN,#,#,1404,ALLCtr|ALLColor|60,1,Pc,,,,,,,20,,,,,,,,,,Y
290831,"HANG TAG, RWHTFR1",0,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
290834,"BOOK TAG, 4"" X 6""",USER GUIDE,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
290946,TAGPIN,7CM,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
290835,BLEACH DTCTION DYED FBRC 100%C,"SAPPHIRE W-0030, BLACK",#,#,#,ALLCtr|ALLColor|ALLSize,0.006,MT,,,,,,,10,,,,,,,,,,Y
290836,"LABEL,HEAT INDICATOR DISK",M01ELCK065D01R1,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290837,"HEAT SEAL LABEL,FG TM-4 SYMBOL",LP157.3503,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290838,PRINTED POLYBAG,40 CM X 48 CM,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
294081,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 34 RG",#,#,1200,ALLCtr|ALLColor|34,1,Pc,,,,,,,50,,,,,,,,,,Y
294082,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 36 RG",#,#,1300,ALLCtr|ALLColor|36,1,Pc,,,,,,,50,,,,,,,,,,Y
294083,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 38 RG",#,#,1400,ALLCtr|ALLColor|38,1,Pc,,,,,,,50,,,,,,,,,,Y
294074,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 40 RG",#,#,1500,ALLCtr|ALLColor|40,1,Pc,,,,,,,50,,,,,,,,,,Y
294075,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 42 RG",#,#,1600,ALLCtr|ALLColor|42,1,Pc,,,,,,,50,,,,,,,,,,Y
294076,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 44 RG",#,#,1700,ALLCtr|ALLColor|44,1,Pc,,,,,,,50,,,,,,,,,,Y
294077,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 46 RG",#,#,1701,ALLCtr|ALLColor|46,1,Pc,,,,,,,50,,,,,,,,,,Y
294078,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 48 RG",#,#,1401,ALLCtr|ALLColor|48,1,Pc,,,,,,,50,,,,,,,,,,Y
294079,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 50 RG",#,#,1702,ALLCtr|ALLColor|50,1,Pc,,,,,,,50,,,,,,,,,,Y
294084,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 54 RG",#,#,1501,ALLCtr|ALLColor|54,1,Pc,,,,,,,50,,,,,,,,,,Y
294085,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 56 RG",#,#,1403,ALLCtr|ALLColor|56,1,Pc,,,,,,,50,,,,,,,,,,Y
294080,"POLYBAG STICKER,88 MM x 88 MM","61805, SIZE 60 RG",#,#,1404,ALLCtr|ALLColor|60,1,Pc,,,,,,,50,,,,,,,,,,Y
290840,NACHI LAKBAN STOP IF SEAL BRKN,"2INCH,48MM X 90 YARD PUTIH",#,#,#,ALLCtr|ALLColor|ALLSize,0.54,Yd,,,,,,,50,,,,,,,,,,Y
79280,LAKBAN BENING,"2""",#,#,#,ALLCtr|ALLColor|ALLSize,0.05,Yd,,,,,,,50,,,,,,,,,,Y
291304,"CARTON STICKER,15 CM x 21 CM",0,#,#,#,ALLCtr|ALLColor|ALLSize,0.4,Pc,,,,,,,50,,,,,,,,,,Y
290842,"CARTON,ECT AND MULLEN 275#",40CM (L) x 36CM (W) x 40CM (T),#,#,#,ALLCtr|ALLColor|ALLSize,0.1,Pc,,,,,,,50,,,,,,,,,,Y
228453,MAJUN LOKAL,KNIT,#,#,#,ALLCtr|ALLColor|ALLSize,-0.1,KG,,,,,,,10,,,,,,,,,,Y
229677,MAJUN IMPOR,KNIT,#,#,#,ALLCtr|ALLColor|ALLSize,-0.1,KG,,,,,,,10,,,,,,,,,,Y
268932,HANCA, ,#,#,#,ALLCtr|ALLColor|ALLSize,-0.1,PC,,,,,,,10,,,,,,,,,,Y
227145,MAJUN LOKAL,COTTON,#,#,#,ALLCtr|ALLColor|ALLSize,-0.1,KG,,,,,,,10,,,,,,,,,,Y
229075,MAJUN IMPOR,COTTON,#,#,#,ALLCtr|ALLColor|ALLSize,-0.1,KG,,,,,,,10,,,,,,,,,,Y
